 21 33 25 0.016552755035213633 2.518877248101074
 21 34 25 0.013238010826276445 2.436898478732009
 21 35 25 0.010475660688045545 2.4032811642081047
 21 36 25 0.00823282289486945 2.39322737873876
 21 37 25 0.006436118901692862 2.396245340495928
 21 38 25 0.005007095829330626 2.406965715903018
 21 39 25 0.003875534176901346 2.4223178577158357
 21 40 25 0.002982684998867982 2.4404097810259158
 21 41 25 0.002280657087785162 2.4600010684183746
 21 42 25 0.0017306819917076543 2.480214006202491
 21 43 25 0.0013013070603337005 2.500343910809849
 21 44 25 9.66843052491042E-4 2.519701142101814
 21 45 25 7.061107455869861E-4 2.537438261741922
 21 46 25 5.014387002348262E-4 2.5522962583004833
 21 47 25 3.378476134524464E-4 2.56204615113021
 21 48 25 2.023665169239955E-4 2.561331669042041
 21 49 25 8.344686129576062E-5 2.523248151914414
 22 0 25 5.466423258838008E-5 2.7296310777142057
 22 1 25 1.0870168269996981E-4 2.695452816154141
 22 2 25 1.8164281343600514E-4 2.6703021409341776
 22 3 25 2.8332004285033444E-4 2.6449973497779773
 22 4 25 4.257969806374529E-4 2.6183082953802748
 22 5 25 6.239711390933706E-4 2.590193127617592
 22 6 25 8.962111018053578E-4 2.5607741676426707
 22 7 25 0.0012650935086343186 2.5301679190135875
 22 8 25 0.0017583596038583732 2.498491186299445
 22 9 25 0.002410293701904937 2.4659020974971924
 22 10 25 0.003263844652364615 2.4326489377707423
 22 11 25 0.004373973248464508 2.3991280713032412
 22 12 25 0.0058129124071287395 2.365960708401819
 22 13 25 0.0076782373476228846 2.3341052230858503
 22 14 25 0.010104707337491383 2.3050365127590737
 22 15 25 0.013280246063909786 2.281061778318742
 22 16 25 0.017463626186025726 2.265947170255341
 22 17 25 0.02299211923602647 2.266357488419381
 22 18 25 0.030241126546972828 2.2958429376034575
 22 19 25 0.03943830482971916 2.389488315637827
 22 20 25 0.05019176665325835 2.709936473724089
 22 21 25 0.06146327072839338 3.141592653589793
 22 22 25 0.08208787199137021 3.141592653589793
 22 23 25 0.17883242650755535 3.141592653589793
 22 24 25 0.46553863348145297 2.1224404682980733
 22 25 25 0.9058455487527822 1.9172117796431045
 22 26 25 0.4655385081445847 2.121878520343189
 22 27 25 0.17870830648454306 3.141592653589793
 22 28 25 0.08166417014191787 3.141592653589793
 22 29 25 0.06088616038490736 3.141592653589793
 22 30 25 0.04959199141387965 2.6888617736229325
 22 31 25 0.038851729739217924 2.3705199327414475
 22 32 25 0.02969067904875229 2.272349739377587
 22 33 25 0.022498876373489903 2.2367064936589056
 22 34 25 0.017045616684720738 2.2291393994553466
 22 35 25 0.012950387880371355 2.2364596619975035
 22 36 25 0.009869475575355066 2.252290824100345
 22 37 25 0.007537306466118515 2.2730986428003015
 22 38 25 0.005759697920851927 2.296748632952956
 22 39 25 0.004396850337020427 2.321877898717358
 22 40 25 0.0033477517079582276 2.347579026119367
 22 41 25 0.0025384233535549377 2.3732171187085127
 22 42 25 0.0019136823386574175 2.398304709973109
 22 43 25 0.0014315299953164826 2.4223957396269373
 22 44 25 0.0010593499647152148 2.4449715453878946
 22 45 25 7.713044378189429E-4 2.46528933227897
 22 46 25 5.46506383198847E-4 2.482131527579395
 22 47 25 3.676882374591007E-4 2.4932194577052815
 22 48 25 2.2018759619847823E-4 2.4929063807857825
 22 49 25 9.114554852586005E-5 2.4525775768019713
 23 0 25 5.8897172436509355E-5 2.676904528127174
 23 1 25 1.1713872502186153E-4 2.640771028838318
 23 2 25 1.9561851316728256E-4 2.6151326192762214
 23 3 25 3.0491947764793294E-4 2.589528590448924
 23 4 25 4.580812400380194E-4 2.5624113974125446
 23 5 25 6.713225855212576E-4 2.533617089763238
 23 6 25 9.648596754787526E-4 2.503201574719201
 23 7 25 0.0013639301360535681 2.4712259421652147
 23 8 25 0.0019002207519411378 2.437743414637387
 23 9 25 0.0026140398442257243 2.402828576706577
 23 10 25 0.003557808735363332 2.3666142531255114
 23 11 25 0.004801830935766031 2.3293322152509632
 23 12 25 0.00644394539951198 2.291361238472966
 23 13 25 0.008625790631245444 2.253288151205548
 23 14 25 0.011560380969359187 2.2159904542403677
 23 15 25 0.015579174423364978 2.180757596073661
 23 16 25 0.021212682038971843 2.1494922243041765
 23 17 25 0.029327117238589606 2.1251013430234664
 23 18 25 0.041344693920778816 2.112391727584704
 23 19 25 0.059540941276425056 2.120477460358445
 23 20 25 0.08718320378179578 2.170730844062403
 23 21 25 0.12737698753507787 2.3355063523561372
 23 22 25 0.17883242650755535 3.141592653589793
 23 23 25 0.2736055135121525 3.141592653589793
 23 24 25 0.8933288082425446 2.532032732237908
 23 25 25 3.1132924338206345 1.9125923596107492
 23 26 25 0.8932893394921599 2.53145792932743
 23 27 25 0.2732942118595749 3.141592653589793
 23 28 25 0.1783583445636742 3.141592653589793
 23 29 25 0.12685707390233944 2.330677817878332
 23 30 25 0.08664204603876853 2.163470755520125
 23 31 25 0.059000009768406116 2.10934939463048
 23 32 25 0.04082786181235456 2.0961097104690793
 23 33 25 0.028858006188068278 2.1025298446149616
 23 34 25 0.020811736169999904 2.1197306108146665
 23 35 25 0.01526138964248847 2.1431845212793825
 23 36 25 0.011333951026412733 2.1702610601304424
 23 37 25 0.008491745657788562 2.1992973397850673
 23 38 25 0.0063966993566742705 2.229188771290511
 23 39 25 0.004830422009217793 2.259181039161968
 23 40 25 0.0036475415397753392 2.288746907065075
 23 41 25 0.0027482271780995336 2.3174997033753306
 23 42 25 0.002061762790178168 2.345119433968234
 23 43 25 0.0015365399362170804 2.371274952090028
 23 44 25 0.001133825818695753 2.395525419500765
 23 45 25 8.237770931640013E-4 2.417176039045213
 23 46 25 5.828035085377202E-4 2.435026633543857
 23 47 25 3.917501986464651E-4 2.446767625284248
 23 48 25 2.3458189422023007E-4 2.446585350701845
 23 49 25 9.73906450163864E-5 2.4049075998130145
 24 0 25 6.206622733356492E-5 2.6422402594986005
 24 1 25 1.2340399786032018E-4 2.6050047543446855
 24 2 25 2.0588265837619151E-4 2.5792787097064265
 24 3 25 3.2058127276896075E-4 2.5537724332043474
 24 4 25 4.8117679900943846E-4 2.5267235619068433
 24 5 25 7.047468746649564E-4 2.497883843811213
 24 6 25 0.0010127131670569353 2.467266415230191
 24 7 25 0.001432069186898312 2.43490159593283
 24 8 25 0.0019971502844158507 2.400811191006524
 24 9 25 0.002752396548413375 2.3650308115880865
 24 10 25 0.0037568906237499334 2.3276409660916597
 24 11 25 0.005092037761881444 2.2888003272613586
 24 12 25 0.006874833606755032 2.248781898104969
 24 13 25 0.009281250732481348 2.2080133430963507
 24 14 25 0.012588524580275026 2.1671218248803465
 24 15 25 0.017254258300046493 2.126983752641788
 24 16 25 0.02407103497545387 2.0887850295903623
 24 17 25 0.03448510157342162 2.0541184478300365
 24 18 25 0.05129363498819528 2.0252084625369955
 24 19 25 0.08026360401441714 2.005520244249659
 24 20 25 0.13405461191511736 2.001429839422373
 24 21 25 0.24157216937597592 2.0269996667813954
 24 22 25 0.46553863348145297 2.1224404682980733
 24 23 25 0.8933288082425446 2.532032732237908
 24 24 25 1.6478816388912256 3.141592653589793
 24 25 25 13.808544174957774 1.9110791046163533
 24 26 25 1.6477181050272018 3.141592653589793
 24 27 25 0.8930086514518001 2.5315539809328236
 24 28 25 0.4651402066420349 2.1214844263078643
 24 29 25 0.2411150342192985 2.0247868574287105
 24 30 25 0.13356017525111435 1.9969196590431393
 24 31 25 0.07975695418002371 1.997449489446899
 24 32 25 0.0508017055903452 2.012266519756171
 24 33 25 0.03403383374643331 2.035115560780106
 24 34 25 0.023682658693040884 2.0627691622717563
 24 35 25 0.01694519243957353 2.093294768873398
 24 36 25 0.012368123117925591 2.1253913196431045
 24 37 25 0.009151485382966186 2.158127313358474
 24 38 25 0.0068308564394464165 2.190823668048713
 24 39 25 0.005123429188230983 2.222986149104377
 24 40 25 0.003849312764321731 2.254253757305044
 24 41 25 0.0028893530693920467 2.2843503035269928
 24 42 25 0.0021615895670421864 2.313031523793915
 24 43 25 0.0016076367522538909 2.340019165142684
 24 44 25 0.0011845407158524261 2.3649092593455103
 24 45 25 8.597429022037083E-4 2.387031292349662
 24 46 25 6.078470615976455E-4 2.4051963406614245
 24 47 25 4.0845153360660253E-4 2.4170827176384244
 24 48 25 2.4462156420494734E-4 2.4167886672769083
 24 49 25 1.0176651974194214E-4 2.3741967770444834
 25 0 25 6.397926180971024E-5 2.62160897836913
 25 1 25 1.2710268626025926E-4 2.583960378264216
 25 2 25 2.117677816337758E-4 2.558555980361681
 25 3 25 3.2924875779569726E-4 2.533573763459078
 25 4 25 4.934535025017232E-4 2.507097113839029
 25 5 25 7.217520436778374E-4 2.4788141277333517
 25 6 25 0.0010359630208206171 2.4487086962651423
 25 7 25 0.0014636552412150017 2.4167954261765434
 25 8 25 0.002040045237501583 2.383084465565573
 25 9 25 0.0028109837842596494 2.3475991338928965
 25 10 25 0.0038378940749746247 2.3104041169027916
 25 11 25 0.005206191040974372 2.27163596053105
 25 12 25 0.007039971060484967 2.2315352863519173
 25 13 25 0.009528275288920028 2.1904802867167765
 25 14 25 0.012973561604653525 2.1490186090743837
 25 15 25 0.017885124771816866 2.1078909255308833
 25 16 25 0.02516993234514128 2.0680350109659686
 25 17 25 0.03655349258292426 2.030555965022156
 25 18 25 0.055604858365424205 1.996651237723586
 25 19 25 0.0905669622268632 1.9674965063980765
 25 20 25 0.1634458670238542 1.9441274780543756
 25 21 25 0.3444716757518402 1.9273176975776967
 25 22 25 0.9058455487527822 1.9172117796431045
 25 23 25 3.1132924338206345 1.9125923596107492
 25 24 25 13.808544174957774 1.9110791046163533
 25 25 25 47.134973933286055 0.0
 25 26 25 13.808415993683003 1.9110681464064785
 25 27 25 3.1130459115828524 1.9124981225415898
 25 28 25 0.9054987805382604 1.9167503688884413
 25 29 25 0.3440485412908061 1.9258117962961523
 25 30 25 0.16297391698850858 1.9405060538256325
 25 31 25 0.09007568619331109 1.9604710013040654
 25 32 25 0.05512372947126966 1.9849073964923936
 25 33 25 0.036109793030270954 2.0129079637019935
 25 34 25 0.02478663883035574 2.0435340876103547
 25 35 25 0.01757915999885511 2.0758792674050985
 25 36 25 0.012754701389980945 2.109131050547638
 25 37 25 0.009398887282979837 2.1426082805131754
 25 38 25 0.006995583224642897 2.1757702112180684
 25 39 25 0.005236724733077896 2.2082045291823014
 25 40 25 0.003929297407636657 2.239601690988403
 25 41 25 0.0029469746708439 2.2697194394117712
 25 42 25 0.002203704956693182 2.2983368681358325
 25 43 25 0.0016386795015530917 2.325192624506843
 25 44 25 0.0012074569751849406 2.349895980166581
 25 45 25 8.765321337824619E-4 2.371788036547917
 25 46 25 6.198818803758524E-4 2.389690397225971
 25 47 25 4.166703377977964E-4 2.401285501543056
 25 48 25 2.49646055054127E-4 2.4006376611637124
 25 49 25 1.0397532267949997E-4 2.3573241053308474
 26 0 25 6.45268096968574E-5 2.613038306042867
 26 1 25 1.2801456061572151E-4 2.575586603350157
 26 2 25 2.129131570857251E-4 2.550924422341118
 26 3 25 3.303724111602004E-4 2.526920855686839
 26 4 25 4.940988254394508E-4 2.5015458572073754
 26 5 25 7.211494549431926E-4 2.4744366997732543
 26 6 25 0.0010328695508306665 2.445557527655277
 26 7 25 0.001456119890634451 2.414919269793322
 26 8 25 0.0020250535470502395 2.3825368763799357
 26 9 25 0.00278389409083613 2.3484436737384033
 26 10 25 0.0037914971011674178 2.31271882456099
 26 11 25 0.005129060186612772 2.2755188525142476
 26 12 25 0.00691342263393546 2.2371127762926943
 26 13 25 0.009320479166181516 2.197921591166676
 26 14 25 0.012627480522528075 2.158562235890019
 26 15 25 0.017292132538032072 2.1198964423547233
 26 16 25 0.024107176494285308 2.0830902155294586
 26 17 25 0.03451901255263781 2.04971094263352
 26 18 25 0.051324873361628325 2.0219529237697356
 26 19 25 0.08029154127745602 2.0032489787307504
 26 20 25 0.13407791880343922 1.9999457916249752
 26 21 25 0.24158768930769073 2.026087136425736
 26 22 25 0.46553850814458436 2.1218785203431874
 26 23 25 0.8932893394921599 2.53145792932743
 26 24 25 1.6477181050272018 3.141592653589793
 26 25 25 13.808415993683003 1.9110681464064785
 26 26 25 1.6475605458875753 3.141592653589793
 26 27 25 0.8929763853653704 2.5310087098454255
 26 28 25 0.4651472103412581 2.1209690383231026
 26 29 25 0.2411375945436855 2.0239749416252266
 26 30 25 0.1335902633368449 1.9956343596865476
 26 31 25 0.07979110071939534 1.9955282687291607
 26 32 25 0.050838174707511265 2.009568366163669
 26 33 25 0.03407158149062346 2.0315261770428448
 26 34 25 0.023720910249774782 2.0582006795546643
 26 35 25 0.016983273967621674 2.087682492675784
 26 36 25 0.012405404478441009 2.118689460676394
 26 37 25 0.009187374099744442 2.1503047482990416
 26 38 25 0.006864814598748457 2.1818602038677244
 26 39 25 0.005154996941426305 2.2128694549653973
 26 40 25 0.0038781282658307947 2.242976999448318
 26 41 25 0.0029151632369470728 2.2719105376727535
 26 42 25 0.002184249717979772 2.2994290593214064
 26 43 25 0.0016270998747016 2.3252584050722764
 26 44 25 0.0012008388328211155 2.34900183534375
 26 45 25 8.729637945707242E-4 2.3700022142795136
 26 46 25 6.181097466592061E-4 2.3870920079291174
 26 47 25 4.1588359691448185E-4 2.3979718555562237
 26 48 25 2.4934104019783826E-4 2.3967139197455074
 26 49 25 1.038724735362818E-4 2.3527479187795124
 27 0 25 6.369335769759251E-5 2.615673310815702
 27 1 25 1.2611776742073807E-4 2.5790219454342953
 27 2 25 2.0930534812041012E-4 2.555564217624867
 27 3 25 3.2397466293461306E-4 2.5330534977311503
 27 4 25 4.8321957590887697E-4 2.5093788216362523
 27 5 25 7.032137666096236E-4 2.4841368548845577
 27 6 25 0.0010040170621962651 2.4572814945791532
 27 7 25 0.0014105976491450795 2.4288336694698742
 27 8 25 0.0019542718370800143 2.398832603075695
 27 9 25 0.0026749049103084086 2.36734842801024
 27 10 25 0.003624447142094024 2.3345115020352516
 27 11 25 0.004872759380201304 2.300549501687164
 27 12 25 0.006517325742071721 2.2658333618789066
 27 13 25 0.008699566819981637 2.230936591671822
 27 14 25 0.011632437676733153 2.1967160947363236
 27 15 25 0.01564747099682422 2.164431493861901
 27 16 25 0.021275295645083344 2.135944455128791
 27 17 25 0.029382105030585776 2.1141082618148546
 27 18 25 0.041389634068390094 2.1036618342365268
 27 19 25 0.059571858480744325 2.113632343775683
 27 20 25 0.08719205368119376 2.165252639334422
 27 21 25 0.1273448800409338 2.3303867756761734
 27 22 25 0.17870830648454306 3.141592653589793
 27 23 25 0.2732942118595749 3.141592653589793
 27 24 25 0.8930086514518001 2.5315539809328236
 27 25 25 3.1130459115828524 1.9124981225415898
 27 26 25 0.8929763853653704 2.5310087098454255
 27 27 25 0.27300481625440665 3.141592653589793
 27 28 25 0.17825723341035205 3.141592653589793
 27 29 25 0.12684528568562795 2.3260781410320237
 27 30 25 0.08666899826444564 2.1586883156808003
 27 31 25 0.059046719564651275 2.10352106427934
 27 32 25 0.040885783849833865 2.088834553853456
 27 33 25 0.028922547748070335 2.0935358856539095
 27 34 25 0.020879973180571384 2.1088205903780484
 27 35 25 0.015331158404060465 2.130215898496434
 27 36 25 0.011403475010780081 2.15513305327178
 27 37 25 0.008559496752732682 2.18194065474229
 27 38 25 0.0064613651737160565 2.209557291740392
 27 39 25 0.004890915297299842 2.2372452700117167
 27 40 25 0.0037030172262932366 2.2644890332634517
 27 41 25 0.0027980892371065776 2.290910283061891
 27 42 25 0.0021056538284611984 2.316196111908985
 27 43 25 0.0015743132926944 2.340024166485226
 27 44 25 0.0011655040562074165 2.3619686693906075
 27 45 25 8.495027187396294E-4 2.3813619645388404
 27 46 25 6.02788214874428E-4 2.3970461035557853
 27 47 25 4.062284507312956E-4 2.406752422524157
 27 48 25 2.4377396193821224E-4 2.404599032910958
 27 49 25 1.0148296673180381E-4 2.360004697754012
 28 0 25 6.155701776369318E-5 2.6294743205889892
 28 1 25 1.2158713453155697E-4 2.594293510891641
 28 2 25 2.012724791057757E-4 2.5725927561026074
 28 3 25 3.106350552297662E-4 2.552203598179531
 28 4 25 4.6180859985253344E-4 2.53096662482429
 28 5 25 6.69614108577419E-4 2.5084500464430866
 28 6 25 9.521781192361482E-4 2.4846116014869746
 28 7 25 0.001331664745075087 2.459503619498749
 28 8 25 0.0018352468046372633 2.4332207499457605
 28 9 25 0.002496521827582628 2.4059138839465137
 28 10 25 0.003357693356895891 2.377826568592794
 28 11 25 0.004472994037750721 2.3493468125393866
 28 12 25 0.005914023844397987 2.3210799420028727
 28 13 25 0.007777879610087767 2.2939571467090176
 28 14 25 0.010199008722999035 2.26940984438944
 28 15 25 0.01336511691227651 2.249677493426459
 28 16 25 0.01753464417100392 2.23841906048596
 28 17 25 0.023043978793622005 2.24211606822601
 28 18 25 0.03026620460802336 2.273939723952927
 28 19 25 0.03942324337937389 2.367804294584073
 28 20 25 0.05010895192400333 2.675428407804384
 28 21 25 0.06125050074277797 3.141592653589793
 28 22 25 0.08166417014191787 3.141592653589793
 28 23 25 0.1783583445636742 3.141592653589793
 28 24 25 0.4651402066420349 2.1214844263078643
 28 25 25 0.9054987805382604 1.9167503688884413
 28 26 25 0.4651472103412581 2.1209690383231026
 28 27 25 0.17825723341035205 3.141592653589793
 28 28 25 0.08128283154761784 3.141592653589793
 28 29 25 0.06071611429698148 3.141592653589793
 28 30 25 0.04954599187975854 2.6590869555578243
 28 31 25 0.03886756604368879 2.3519428665595887
 28 32 25 0.029740585123858486 2.253979831425725
 28 33 25 0.02256903351107486 2.216763231040825
 28 34 25 0.017128012561347057 2.206870460249528
 28 35 25 0.013039680377932817 2.211443080919212
 28 36 25 0.009961695444257618 2.2242612842942013
 28 37 25 0.007629306433491312 2.2418812409237625
 28 38 25 0.005848927683814427 2.2622259344255635
 28 39 25 0.004481272046410704 2.283970641277685
 28 40 25 0.0034258060758531033 2.3062338878937885
 28 41 25 0.002609002236469273 2.328399144377939
 28 42 25 0.001976088530384404 2.3499939294315633
 28 43 25 0.0014854192668858697 2.370588907666511
 28 44 25 0.0011046583691913339 2.389690936058412
 28 45 25 8.08167781304477E-4 2.406599831447082
 28 46 25 5.751799953244455E-4 2.42016035659383
 28 47 25 3.8847482682333444E-4 2.4281450339000843
 28 48 25 2.333801101674449E-4 2.4247595249413676
 28 49 25 9.699579948077541E-5 2.3795802718681043
 29 0 25 5.827797884054511E-5 2.655226328013951
 29 1 25 1.1476801817217178E-4 2.6223485233479287
 29 2 25 1.8943460381292941E-4 2.603128786063122
 29 3 25 2.9140089725547037E-4 2.585702283136874
 29 4 25 4.315871662859632E-4 2.5679027164761323
 29 5 25 6.231381545984365E-4 2.54929082152133
 29 6 25 8.818306383380667E-4 2.529855634030024
 29 7 25 0.0012264890988891064 2.5097228311760835
 29 8 25 0.001679461530822644 2.4891046271328956
 29 9 25 0.0022672352323155126 2.4683234763193647
 29 10 25 0.00302129496617433 2.4478704848450676
 29 11 25 0.003979319923623829 2.428498964292252
 29 12 25 0.0051867280672014794 2.4113752820614223
 29 13 25 0.006698287385703358 2.398339345413288
 29 14 25 0.00857876517461185 2.3923973575486848
 29 15 25 0.010899855756715248 2.398769611324826
 29 16 25 0.013727028041071588 2.427500615663589
 29 17 25 0.017083873073272138 2.5017426509552787
 29 18 25 0.020878495910340807 2.7013995950064955
 29 19 25 0.02482377648503681 3.141592653589793
 29 20 25 0.02877038668370765 3.141592653589793
 29 21 25 0.03579655563050343 3.141592653589793
 29 22 25 0.06088616038490767 3.141592653589793
 29 23 25 0.12685707390233944 2.330677817878332
 29 24 25 0.2411150342192985 2.0247868574287105
 29 25 25 0.3440485412908061 1.9258117962961523
 29 26 25 0.2411375945436855 2.0239749416252266
 29 27 25 0.12684528568562795 2.3260781410320237
 29 28 25 0.060716114296981004 3.141592653589793
 29 29 25 0.03536973500764284 3.141592653589793
 29 30 25 0.028213982068842507 3.141592653589793
 29 31 25 0.02425350954471546 3.141592653589793
 29 32 25 0.02033867438630685 2.6629554151717434
 29 33 25 0.01659827655048872 2.465743828264613
 29 34 25 0.013312479224878576 2.387497300979364
 29 35 25 0.010567746309284476 2.353359893269659
 29 36 25 0.008334711347153781 2.3410686109301664
 29 37 25 0.0065420134996932175 2.3409568062622284
 29 38 25 0.005112536630896215 2.348019021379306
 29 39 25 0.003977079068083455 2.359374729403376
 29 40 25 0.0030777444197729515 2.3732424626034665
 29 41 25 0.002367383696231658 2.3884516029781526
 29 42 25 0.0018078703269097981 2.4041736023696143
 29 43 25 0.0013682864254254648 2.419746194903776
 29 44 25 0.0010233617193642814 2.4345282005062456
 29 45 25 7.522169112252167E-4 2.447738417415079
 29 46 25 5.373664730196374E-4 2.4582020932822397
 29 47 25 3.639165958792504E-4 2.463737745701432
 29 48 25 2.189028410169046E-4 2.4586902175259193
 29 49 25 9.073800694149063E-5 2.413057255252392
 30 0 25 5.407813346512068E-5 2.6948748661798017
 30 1 25 1.061312590334984E-4 2.6654549896777775
 30 2 25 1.7462101681086804E-4 2.6497725464654485
 30 3 25 2.6764363290446004E-4 2.636566771986466
 30 4 25 3.947603437929593E-4 2.623731826106134
 30 5 25 5.672781521423331E-4 2.610867989319627
 30 6 25 7.98456999510554E-4 2.5980614333383376
 30 7 25 0.0011036372701243675 2.5856124773018934
 30 8 25 0.0015002850843554949 2.574005692735068
 30 9 25 0.0020079486478265544 2.563973916908547
 30 10 25 0.002648093190072405 2.5566361452006583
 30 11 25 0.0034437082109965464 2.55374790715756
 30 12 25 0.004418412184483821 2.5581799931636633
 30 13 25 0.0055944431442891 2.5749403322180417
 30 14 25 0.006988335209591875 2.613752100615691
 30 15 25 0.008602288299259101 2.69771932272708
 30 16 25 0.010409100420327513 2.9265771683941746
 30 17 25 0.01233363319694072 3.141592653589793
 30 18 25 0.014264321904509589 3.141592653589793
 30 19 25 0.01626227864020805 3.141592653589793
 30 20 25 0.019533084567431882 3.141592653589793
 30 21 25 0.02843550302460583 3.141592653589793
 30 22 25 0.049591991413879856 2.6888617736229516
 30 23 25 0.08664204603876859 2.1634707555201214
 30 24 25 0.13356017525111444 1.9969196590431373
 30 25 25 0.1629739169885088 1.940506053825637
 30 26 25 0.133590263336845 1.9956343596865458
 30 27 25 0.08666899826444564 2.1586883156808003
 30 28 25 0.04954599187975897 2.6590869555578434
 30 29 25 0.02821398206884272 3.141592653589793
 30 30 25 0.019106105041133827 3.141592653589793
 30 31 25 0.015739167383121894 3.141592653589793
 30 32 25 0.01374070803646802 3.141592653589793
 30 33 25 0.011854803938124497 3.141592653589793
 30 34 25 0.009997881275422268 2.830124766146856
 30 35 25 0.008271201444498725 2.6318744249045665
 30 36 25 0.006742838532397314 2.5487242693969905
 30 37 25 0.005433974021215754 2.507087033726383
 30 38 25 0.004337224800197196 2.4864477564423244
 30 39 25 0.0034319342799084846 2.477828988376056
 30 40 25 0.002693000683429664 2.476512771791427
 30 41 25 0.002095246422493273 2.479733085211924
 30 42 25 0.0016153078774619218 2.4857236404317002
 30 43 25 0.0012322779607259813 2.4932445009796527
 30 44 25 9.277633121618453E-4 2.501295799322107
 30 45 25 6.856838026473424E-4 2.508888166513816
 30 46 25 4.919668834093729E-4 2.514759008119316
 30 47 25 3.342042053849081E-4 2.516756583163924
 30 48 25 2.013000571316889E-4 2.5094303890034553
 30 49 25 8.313349139069928E-5 2.463652536670792
 31 0 25 4.9215620195761205E-5 2.752583540945589
 31 1 25 9.621777068476552E-5 2.7284514729055833
 31 2 25 1.577706236544133E-4 2.7180989466749943
 31 3 25 2.4088995606148653E-4 2.7113362556610254
 31 4 25 3.537370607434634E-4 2.70626508445565
 31 5 25 5.057710596301017E-4 2.702670245720017
 31 6 25 7.077907304376694E-4 2.700954953756932
 31 7 25 9.718393948460894E-4 2.7019506592124776
 31 8 25 0.0013109410926143766 2.7070095860193195
 31 9 25 0.0017386222354443116 2.718323072858906
 31 10 25 0.002268141116804451 2.7396507458120576
 31 11 25 0.002911285941461728 2.7781904355874945
 31 12 25 0.003676502541599883 2.8511377039583263
 31 13 25 0.00456600136486645 3.051409572430371
 31 14 25 0.0055715320260816895 3.141592653589793
 31 15 25 0.006669343632106551 3.141592653589793
 31 16 25 0.007818688989294671 3.141592653589793
 31 17 25 0.008982165596614683 3.141592653589793
 31 18 25 0.010228842718783781 3.141592653589793
 31 19 25 0.0120624636543309 3.141592653589793
 31 20 25 0.01598107399376659 3.141592653589793
 31 21 25 0.02433492734626226 3.141592653589793
 31 22 25 0.03885172973921759 2.370519932741445
 31 23 25 0.05900000976840591 2.1093493946304784
 31 24 25 0.07975695418002383 1.997449489446904
 31 25 25 0.0900756861933109 1.960471001304064
 31 26 25 0.07979110071939534 1.9955282687291607
 31 27 25 0.05904671956465113 2.1035210642793327
 31 28 25 0.03886756604368853 2.3519428665595985
 31 29 25 0.024253509544715342 3.141592653589793
 31 30 25 0.015739167383121935 3.141592653589793
 31 31 25 0.011673184101378345 3.141592653589793
 31 32 25 0.009778431544176347 3.141592653589793
 31 33 25 0.008543681991064537 3.141592653589793
 31 34 25 0.0074315635740889235 3.141592653589793
 31 35 25 0.0063528723775971956 3.141592653589793
 31 36 25 0.005333775934636104 3.141592653589793
 31 37 25 0.004407561032618429 2.8725344040388743
 31 38 25 0.0035924336653019627 2.7451274603171574
 31 39 25 0.0028925407367125767 2.6815236905114714
 31 40 25 0.0023029174148918737 2.645024601292718
 31 41 25 0.0018136400938028817 2.623387382674183
 31 42 25 0.001412561094134761 2.6107436979874628
 31 43 25 0.0010869296275385703 2.603753419954764
 31 44 25 8.24279725263436E-4 2.6002454427965374
 31 45 25 6.128651439535982E-4 2.598565137991773
 31 46 25 4.418196298489568E-4 2.597108007060558
 31 47 25 3.0115083723877866E-4 2.5936397032078546
 31 48 25 1.8163421703735276E-4 2.5829739496903885
 31 49 25 7.465413330625645E-5 2.537666067857265
 32 0 25 4.395844984898715E-5 2.8385093153604566
 32 1 25 8.558207927679853E-5 2.823314683263523
 32 2 25 1.3983252538720482E-4 2.8223559320258502
 32 3 25 2.126575718701768E-4 2.827526286528
 32 4 25 3.1086603414028725E-4 2.8377837211324652
 32 5 25 4.4217995037577467E-4 2.854103363079994
 32 6 25 6.151590619285503E-4 2.8791767978122387
 32 7 25 8.389644874930073E-4 2.9189462964779107
 32 8 25 0.0011229240346135778 2.9908210047018198
 32 9 25 0.0014758543002630698 3.141592653589793
 32 10 25 0.0019050844574876344 3.141592653589793
 32 11 25 0.002415121113101452 3.141592653589793
 32 12 25 0.003005927210079648 3.141592653589793
 32 13 25 0.0036709735234090814 3.141592653589793
 32 14 25 0.004395889627483109 3.141592653589793
 32 15 25 0.005160596122852718 3.141592653589793
 32 16 25 0.005953467334151916 3.141592653589793
 32 17 25 0.006819204260212837 3.141592653589793
 32 18 25 0.007978273007147856 3.141592653589793
 32 19 25 0.010007959816956263 3.141592653589793
 32 20 25 0.013843449581792915 3.141592653589793
 32 21 25 0.020340305917687096 2.740693060048565
 32 22 25 0.029690679048752357 2.272349739377602
 32 23 25 0.040827861812354635 2.0961097104690714
 32 24 25 0.05080170559034516 2.012266519756174
 32 25 25 0.055123729471269645 1.9849073964923878
 32 26 25 0.05083817470751138 2.009568366163676
 32 27 25 0.04088578384983411 2.088834553853455
 32 28 25 0.029740585123858486 2.253979831425725
 32 29 25 0.02033867438630685 2.6629554151717434
 32 30 25 0.01374070803646802 3.141592653589793
 32 31 25 0.009778431544176347 3.141592653589793
 32 32 25 0.007653052973008324 3.141592653589793
 32 33 25 0.006462708427234673 3.141592653589793
 32 34 25 0.005618412651136097 3.141592653589793
 32 35 25 0.0048772236587259635 3.141592653589793
 32 36 25 0.004178289233245881 3.141592653589793
 32 37 25 0.0035230114986325787 3.141592653589793
 32 38 25 0.0029247275070180597 3.141592653589793
